record_id,model,condition,gold_family,response_parseable,any_renderer_executable,top1_renderer_executable,renderer_executable_fraction,top1_registered_compliant,registered_compliant_fraction,candidate_count
nvbench2:dev:572,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,1.0,1.0,2
nvbench2:dev:573,gemma3:27b,direct,point,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:603,gemma3:27b,direct,rect,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:605,gemma3:27b,direct,line,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:606,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:612,gemma3:27b,direct,arc,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:614,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:628,gemma3:27b,direct,rect,1.0,1.0,1.0,1.0,1.0,1.0,4
nvbench2:dev:641,gemma3:27b,direct,rect,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:642,gemma3:27b,direct,line,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:644,gemma3:27b,direct,bar+line,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,3
nvbench2:dev:647,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,0.0,0.5,2
nvbench2:dev:651,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,0.0,0.75,4
nvbench2:dev:655,gemma3:27b,direct,line,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,3
nvbench2:dev:666,gemma3:27b,direct,line,1.0,1.0,1.0,1.0,1.0,1.0,2
nvbench2:dev:672,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:675,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:681,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:683,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,0.0,0.0,4
nvbench2:dev:684,gemma3:27b,direct,bar,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:713,gemma3:27b,direct,bar,1.0,0.0,0.0,0.0,0.0,0.0,3
nvbench2:dev:715,gemma3:27b,direct,point,1.0,1.0,1.0,1.0,0.0,0.5,2
nvbench2:dev:716,gemma3:27b,direct,boxplot,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:717,gemma3:27b,direct,boxplot,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:718,gemma3:27b,direct,boxplot,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:719,gemma3:27b,direct,arc,1.0,1.0,1.0,1.0,0.0,0.5,2
nvbench2:dev:721,gemma3:27b,direct,boxplot,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,3
nvbench2:dev:723,gemma3:27b,direct,boxplot,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,3
nvbench2:dev:725,gemma3:27b,direct,boxplot,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:732,gemma3:27b,direct,bar+line+rect,1.0,1.0,1.0,1.0,1.0,1.0,2
nvbench2:dev:733,gemma3:27b,direct,bar+line+rect,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,3
nvbench2:dev:17,gemma3:27b,direct_rich,line,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:22,gemma3:27b,direct_rich,boxplot,1.0,0.0,0.0,0.0,0.0,0.0,1
nvbench2:dev:23,gemma3:27b,direct_rich,point,1.0,1.0,1.0,1.0,1.0,1.0,2
nvbench2:dev:25,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:33,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:34,gemma3:27b,direct_rich,point,1.0,1.0,1.0,1.0,1.0,1.0,1
nvbench2:dev:35,gemma3:27b,direct_rich,bar+line+point+rect,1.0,1.0,1.0,1.0,0.0,0.5,2
nvbench2:dev:39,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:40,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:41,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:48,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,1.0,0.5,2
nvbench2:dev:49,gemma3:27b,direct_rich,line,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:51,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.5,2
nvbench2:dev:54,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:57,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:61,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:63,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:68,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3
nvbench2:dev:72,gemma3:27b,direct_rich,arc,1.0,0.0,0.0,0.0,0.0,0.0,3
nvbench2:dev:73,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:76,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:83,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:84,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:89,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.5,2
nvbench2:dev:92,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:97,gemma3:27b,direct_rich,line,1.0,0.0,0.0,0.0,0.0,0.0,1
nvbench2:dev:103,gemma3:27b,direct_rich,boxplot,1.0,1.0,1.0,1.0,1.0,1.0,1
nvbench2:dev:105,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:108,gemma3:27b,direct_rich,boxplot,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:112,gemma3:27b,direct_rich,boxplot,1.0,0.0,0.0,0.0,0.0,0.0,1
nvbench2:dev:114,gemma3:27b,direct_rich,line,1.0,1.0,1.0,1.0,0.0,0.5,2
nvbench2:dev:116,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,1.0,0.5,2
nvbench2:dev:118,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:127,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:136,gemma3:27b,direct_rich,boxplot,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:138,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,1.0,1.0,2
nvbench2:dev:139,gemma3:27b,direct_rich,line,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:143,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:144,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:149,gemma3:27b,direct_rich,point,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:157,gemma3:27b,direct_rich,point,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:158,gemma3:27b,direct_rich,point,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:165,gemma3:27b,direct_rich,line,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3
nvbench2:dev:167,gemma3:27b,direct_rich,bar,1.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,3
nvbench2:dev:176,gemma3:27b,direct_rich,line,1.0,1.0,1.0,1.0,1.0,1.0,1
nvbench2:dev:182,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:188,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:191,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,1.0,1.0,1
nvbench2:dev:203,gemma3:27b,direct_rich,bar+line,1.0,1.0,1.0,1.0,0.0,0.5,4
nvbench2:dev:214,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:223,gemma3:27b,direct_rich,boxplot,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:228,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:232,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:245,gemma3:27b,direct_rich,line,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:252,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:253,gemma3:27b,direct_rich,arc+bar+line,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:255,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:256,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,1.0,1.0,2
nvbench2:dev:259,gemma3:27b,direct_rich,point,1.0,1.0,1.0,1.0,0.0,0.0,4
nvbench2:dev:278,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,1.0,0.5,2
nvbench2:dev:283,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,1.0,1.0,4
nvbench2:dev:286,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:292,gemma3:27b,direct_rich,rect,1.0,0.0,0.0,0.0,0.0,0.0,1
nvbench2:dev:296,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,3
nvbench2:dev:298,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:300,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,4
nvbench2:dev:302,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:307,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:314,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:315,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,1.0,1.0,3
nvbench2:dev:317,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,0.5,1.0,1.0,4
nvbench2:dev:319,gemma3:27b,direct_rich,boxplot,1.0,1.0,1.0,1.0,1.0,1.0,2
nvbench2:dev:326,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:327,gemma3:27b,direct_rich,boxplot,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:331,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:332,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,2
nvbench2:dev:336,gemma3:27b,direct_rich,arc,1.0,1.0,1.0,1.0,0.0,0.0,3
nvbench2:dev:338,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:340,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,1.0,1.0,1
nvbench2:dev:346,gemma3:27b,direct_rich,bar+line+rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:358,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,3
nvbench2:dev:362,gemma3:27b,direct_rich,rect,1.0,1.0,1.0,1.0,0.0,0.0,1
nvbench2:dev:367,gemma3:27b,direct_rich,bar,1.0,1.0,1.0,1.0,0.0,0.5,2
