record_id,index,model,condition,seed,temperature,parse_success,candidate_count,valid_candidate_count,any_candidate,any_valid_candidate,all_candidates_valid,elapsed_seconds,gold_count_raw,gold_count_canonical,ambiguity_group,gold_family,raw_mrr,raw_hit@1,raw_recall@1,raw_precision@1,raw_f1@1,raw_hit@3,raw_recall@3,raw_precision@3,raw_f1@3,raw_hit@5,raw_recall@5,raw_precision@5,raw_f1@5,valid_mrr,valid_hit@1,valid_recall@1,valid_precision@1,valid_f1@1,valid_hit@3,valid_recall@3,valid_precision@3,valid_f1@3,valid_hit@5,valid_recall@5,valid_precision@5,valid_f1@5,top1_mark,top1_channels,top1_fields,top1_operations,top1_filters,top1_macro,best5_mark,best5_channels,best5_fields,best5_operations,best5_filters,best5_macro,graded_ndcg@5
nvbench-v1:2559,41,qwen3:14b,direct,69,0.0,1.0,3,3,1.0,1.0,1.0,2.739649399998598,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,0.0,1.0,0.64,1.0,0.8,0.4,0.0,1.0,0.64,1.189760217883657
nvbench-v1:2639,42,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,3.5961477999808267,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,1.213822643139908
nvbench-v1:3147,43,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,3.5018572999397293,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.7,1.0,1.0,0.5,0.0,1.0,0.7,1.239775413226062
nvbench-v1:374,44,qwen3:14b,direct,69,0.0,1.0,3,0,1.0,0.0,0.0,2.093948599998839,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,1.0,0.5,0.0,1.0,0.7,1.1675935047358705
nvbench-v1:1097,45,qwen3:14b,direct,69,0.0,1.0,3,0,1.0,0.0,0.0,2.679379500099458,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,1.4051034459635037
nvbench-v1:1356,46,qwen3:14b,direct,69,0.0,1.0,1,0,1.0,0.0,0.0,1.2106200000271201,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.7333333333333333,1.0,1.0,0.0,0.6666666666666666,1.0,0.7333333333333333,0.6624757922855755
nvbench-v1:1358,47,qwen3:14b,direct,69,0.0,1.0,1,1,1.0,1.0,1.0,7.56286830001045,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4,1.0,0.8800000000000001,1.0,1.0,1.0,0.4,1.0,0.8800000000000001,0.8403753012497504
nvbench-v1:1360,48,qwen3:14b,direct,69,0.0,1.0,1,1,1.0,1.0,1.0,1.4963520999299362,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4,1.0,0.8800000000000001,1.0,1.0,1.0,0.4,1.0,0.8800000000000001,0.8403753012497504
nvbench-v1:1495,49,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,3.6147528999717906,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,2.553560145344645
nvbench-v1:169,50,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,4.9661729000508785,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6666666666666666,1.0,0.8533333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,2.2202827693593674
nvbench-v1:2021,51,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.820553599973209,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.7,1.0,1.0,0.5,0.5,1.0,0.8,1.7200934848409788
nvbench-v1:2603,52,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,5.493092200020328,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.8,1.0,1.0,0.5,0.5,1.0,0.8,2.185106374712705
nvbench-v1:2782,53,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,6.875340300030075,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,1.0,0.6333333333333333,0.0,1.0,0.5,0.6666666666666666,1.0,0.6333333333333333,1.6250277988512858
nvbench-v1:415,54,qwen3:14b,direct,69,0.0,1.0,1,1,1.0,1.0,1.0,4.132205000030808,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:642,55,qwen3:14b,direct,69,0.0,1.0,3,3,1.0,1.0,1.0,2.648441500030458,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.658896792337415
nvbench-v1:729,56,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,6.061270999955013,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.5,1.0,0.82,1.0,0.8,0.8,0.6666666666666666,1.0,0.8533333333333333,2.3371702924745685
nvbench-v1:773,57,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.960542800021358,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,2.3050977801182975
nvbench-v1:798,58,qwen3:14b,direct,69,0.0,1.0,2,0,1.0,0.0,0.0,2.1121572999982163,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,1.1997731246544727
nvbench-v1:997,59,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.95185670000501,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,2.3050977801182975
nvbench-v1:1350,60,qwen3:14b,direct,69,0.0,1.0,1,1,1.0,1.0,1.0,8.171567399986088,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5,1.0,0.9,0.8660659830736148
nvbench-v1:1352,61,qwen3:14b,direct,69,0.0,1.0,2,2,1.0,1.0,1.0,2.9397624999983236,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.4836294099593241
nvbench-v1:1353,62,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,5.800475200056098,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5,1.0,0.9,2.5436216329613135
nvbench-v1:1387,63,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,6.280781299923547,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8666666666666666,2.2674502252368907
nvbench-v1:1482,64,qwen3:14b,direct,69,0.0,1.0,4,0,1.0,0.0,0.0,5.795134900021367,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.6544413325126013
nvbench-v1:1484,65,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,5.046804199926555,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,2.3534921728256926
nvbench-v1:1489,66,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,5.356815099949017,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,2.2979943632562185
nvbench-v1:2781,67,qwen3:14b,direct,69,0.0,1.0,1,1,1.0,1.0,1.0,9.311287700082175,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.28571428571428575,0.0,1.0,0.42857142857142855,0.0,0.8571428571428571,0.28571428571428575,0.0,1.0,0.42857142857142855,0.34590019263235616
nvbench-v1:647,68,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.232280800002627,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,2.6821637493907926
nvbench-v1:776,69,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,9.48497920006048,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.8333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.8333333333333333,1.9961028008093673
nvbench-v1:778,70,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,5.829260099912062,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,2.5141320823787803
nvbench-v1:779,71,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,6.686680100043304,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5,1.0,0.9,2.2647013103275553
nvbench-v1:848,72,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,7.541939499904402,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8666666666666666,2.2689145097658368
nvbench-v1:850,73,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,7.9106563000241295,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5,1.0,0.9,2.190789018124909
nvbench-v1:942,74,qwen3:14b,direct,69,0.0,1.0,3,0,1.0,0.0,0.0,4.580695300013758,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8666666666666666,1.6615782915849344
nvbench-v1:1029,75,qwen3:14b,direct,69,0.0,1.0,3,0,1.0,0.0,0.0,3.162883299984969,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,1.5392492177043882
nvbench-v1:1449,76,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.8975242000306025,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.7,0.0,1.0,0.5,1.0,1.0,0.7,1.643062936302913
nvbench-v1:2148,77,qwen3:14b,direct,69,0.0,1.0,3,0,1.0,0.0,0.0,2.792628200026229,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,1.5723370344001237
nvbench-v1:2272,78,qwen3:14b,direct,69,0.0,1.0,5,4,1.0,1.0,0.0,3.7823962999973446,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,0.0,1.0,0.8,1.6176370598636904
nvbench-v1:2871,79,qwen3:14b,direct,69,0.0,1.0,3,0,1.0,0.0,0.0,2.3932738000294194,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,1.84552577188768
nvbench-v1:2878,80,qwen3:14b,direct,69,0.0,1.0,5,3,1.0,1.0,0.0,4.139829799998552,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.7,1.0,1.0,0.5,1.0,1.0,0.9,2.0388102174959446
nvbench-v1:3,81,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.393100299988873,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,2.553560145344645
nvbench-v1:353,82,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,4.531790200038813,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.444005248120457
nvbench-v1:410,83,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.403489600052126,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,1.0,1.0,0.76,1.0,0.8,0.0,1.0,1.0,0.76,2.044728756327953
nvbench-v1:674,84,qwen3:14b,direct,69,0.0,1.0,5,4,1.0,1.0,0.0,4.604892800096422,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.444005248120457
nvbench-v1:831,85,qwen3:14b,direct,69,0.0,1.0,1,0,1.0,0.0,0.0,1.186101600062102,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,0.8660659830736148
nvbench-v1:925,86,qwen3:14b,direct,69,0.0,1.0,2,0,1.0,0.0,0.0,1.9487791999708861,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.5,1.0,1.0,0.9,1.1709315899897288
nvbench-v1:956,87,qwen3:14b,direct,69,0.0,1.0,2,2,1.0,1.0,1.0,1.888537999941036,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4675827511723767
nvbench-v1:964,88,qwen3:14b,direct,69,0.0,1.0,1,0,1.0,0.0,0.0,1.9404663000022992,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,0.8660659830736148
nvbench-v1:968,89,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.197206300101243,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,2.500392611882753
nvbench-v1:1292,90,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,4.372172700008377,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,1.0,1.0,0.8400000000000001,1.0,0.8,0.4,1.0,1.0,0.8400000000000001,2.2269223522915857
nvbench-v1:2064,91,qwen3:14b,direct,69,0.0,1.0,5,0,1.0,0.0,0.0,6.32544849999249,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,2.5151589320451775
nvbench-v1:2275,92,qwen3:14b,direct,69,0.0,1.0,4,4,1.0,1.0,1.0,6.533260099939071,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,1.0,0.7428571428571429,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.9428571428571428,1.8822114963617618
nvbench-v1:2297,93,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,4.962977500050329,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6809294915490844
nvbench-v1:2298,94,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,5.075849400018342,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,2.350707914644421
nvbench-v1:2299,95,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,4.901727800024673,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.9469541800860208
nvbench-v1:2302,96,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,5.069585399935022,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7724805415699594
nvbench-v1:3074,97,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,5.607126999995671,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7656843445788075
