model,condition,seed,temperature,n,parse_success,candidate_count,valid_candidate_count,any_valid_candidate,any_valid_candidate_ci_low,any_valid_candidate_ci_high,all_candidates_valid,elapsed_seconds,raw_hit@1,raw_hit@1_ci_low,raw_hit@1_ci_high,raw_hit@3,raw_hit@5,raw_hit@5_ci_low,raw_hit@5_ci_high,raw_recall@5,raw_mrr,raw_mrr_ci_low,raw_mrr_ci_high,valid_hit@1,valid_hit@5,valid_mrr,top1_mark,top1_channels,top1_fields,top1_operations,top1_filters,top1_macro,top1_macro_ci_low,top1_macro_ci_high,best5_macro,best5_macro_ci_low,best5_macro_ci_high,graded_ndcg@5
deepseek-r1:1.5b,direct,44,0.0,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9532970799831673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.9,0.36,0.24000000000000002,0.48,0.36,0.24000000000000002,0.48,0.1250428625055261
deepseek-r1:1.5b,staged,44,0.0,10,1.0,1.5,0.0,0.0,0.0,0.0,0.0,11.954214099992532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.9,0.36,0.24000000000000002,0.48,0.36,0.24,0.48,0.15846209782885956
gemma3:27b,direct,44,0.0,10,1.0,3.8,1.5,0.5,0.2,0.8,0.2,13.143344129994512,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.02,0.03333333333333333,0.0,0.09999999999999999,0.0,0.1,0.03333333333333333,0.8,0.7023809523809523,0.2833333333333333,0.4666666666666667,0.9,0.6304761904761904,0.5004642857142856,0.7566666666666666,0.6771428571428572,0.5476071428571428,0.8066666666666666,0.46433996589884674
gemma3:27b,staged,44,0.0,10,1.0,1.0,0.6,0.6,0.3,0.9,0.6,48.80034645999549,0.2,0.0,0.5,0.2,0.2,0.0,0.5,0.05,0.2,0.0,0.5,0.2,0.2,0.2,0.8,0.839047619047619,0.36666666666666664,0.3,0.9,0.6411428571428571,0.4931428571428571,0.7933333333333333,0.6411428571428571,0.48492857142857143,0.7972142857142853,0.24730153443309513
llama3.2:3b,direct,44,0.0,10,1.0,4.4,2.4,0.7,0.4,1.0,0.3,7.52369127003476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7266666666666667,0.43333333333333335,0.0,0.9,0.5720000000000001,0.46,0.6920000000000001,0.612,0.504,0.7160000000000001,0.45642592817888317
llama3.2:3b,staged,44,0.0,10,1.0,2.5,0.4,0.3,0.1,0.6,0.0,13.808220659988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7666666666666667,0.3433333333333333,0.1,0.4,0.462,0.32794999999999996,0.594,0.502,0.372,0.622,0.2735612490055254
mistral-small:24b,direct,44,0.0,10,1.0,3.5,3.1,0.9,0.7,1.0,0.7,19.037456109991762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9266666666666666,0.26666666666666666,0.0,0.8,0.5586666666666666,0.45665,0.6626833333333332,0.6453333333333333,0.5313333333333333,0.756733333333333,0.46882683908357337
mistral-small:24b,staged,44,0.0,10,1.0,1.2,0.8,0.6,0.3,0.9,0.6,47.11648807997117,0.1,0.0,0.3,0.1,0.1,0.0,0.3,0.025,0.1,0.0,0.3,0.1,0.1,0.1,0.8,0.8966666666666667,0.4,0.2,0.7,0.5993333333333333,0.42866666666666664,0.766,0.5993333333333333,0.42665,0.7720999999999995,0.2589702654266343
phi3.5:latest,direct,44,0.0,10,0.8,3.0,1.9,0.6,0.3,0.9,0.3,8.309420190006495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.30666666666666664,0.1,0.4,0.8,0.42133333333333334,0.236,0.6200333333333331,0.46799999999999997,0.26266666666666666,0.69,0.35847470995374253
phi3.5:latest,staged,44,0.0,10,1.0,2.5,0.3,0.3,0.1,0.6,0.1,7.503867750009522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5566666666666666,0.27,0.4,0.3,0.42533333333333334,0.3053166666666667,0.546,0.53,0.45995,0.6,0.27152334869781575
qwen3:14b,direct,44,0.0,10,1.0,4.2,1.8,0.6,0.3,0.9,0.2,5.83364447002532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8823809523809524,0.3833333333333333,0.3,0.9,0.6531428571428571,0.5251,0.79,0.7001904761904763,0.5777095238095238,0.8233333333333334,0.6221243468064489
qwen3:14b,staged,44,0.0,10,1.0,1.4,0.8,0.6,0.3,0.9,0.6,15.28508580001071,0.1,0.0,0.3,0.1,0.1,0.0,0.3,0.025,0.1,0.0,0.3,0.1,0.1,0.1,0.8,0.9166666666666666,0.5333333333333333,0.4666666666666667,0.95,0.7333333333333334,0.58,0.8700833333333329,0.7333333333333334,0.5766666666666667,0.8866666666666667,0.3550904427211467
