record_id,index,model,pool_name,seed,temperature,gold_family,rerank_applicable,parse_success,raw_union_count,invalid_unique_removed,pool_size,complete_pool_oracle,pool_mrr,pool_hit@1,pool_recall@1,pool_precision@1,pool_f1@1,pool_hit@2,pool_recall@2,pool_precision@2,pool_f1@2,pool_hit@3,pool_recall@3,pool_precision@3,pool_f1@3,pool_hit@4,pool_recall@4,pool_precision@4,pool_f1@4,pool_hit@5,pool_recall@5,pool_precision@5,pool_f1@5,pool_hit@6,pool_recall@6,pool_precision@6,pool_f1@6,pool_hit@7,pool_recall@7,pool_precision@7,pool_f1@7,pool_hit@8,pool_recall@8,pool_precision@8,pool_f1@8,pool_hit@9,pool_recall@9,pool_precision@9,pool_f1@9,pool_hit@10,pool_recall@10,pool_precision@10,pool_f1@10,pool_hit@11,pool_recall@11,pool_precision@11,pool_f1@11,pool_hit@12,pool_recall@12,pool_precision@12,pool_f1@12,pool_hit@13,pool_recall@13,pool_precision@13,pool_f1@13,pool_hit@14,pool_recall@14,pool_precision@14,pool_f1@14,pool_hit@15,pool_recall@15,pool_precision@15,pool_f1@15,pool_hit@16,pool_recall@16,pool_precision@16,pool_f1@16,pool_hit@17,pool_recall@17,pool_precision@17,pool_f1@17,pool_hit@18,pool_recall@18,pool_precision@18,pool_f1@18,pool_hit@19,pool_recall@19,pool_precision@19,pool_f1@19,pool_hit@20,pool_recall@20,pool_precision@20,pool_f1@20,rrf_mrr,rrf_hit@1,rrf_recall@1,rrf_precision@1,rrf_f1@1,rrf_hit@3,rrf_recall@3,rrf_precision@3,rrf_f1@3,rrf_hit@5,rrf_recall@5,rrf_precision@5,rrf_f1@5,llm_mrr,llm_hit@1,llm_recall@1,llm_precision@1,llm_f1@1,llm_hit@3,llm_recall@3,llm_precision@3,llm_f1@3,llm_hit@5,llm_recall@5,llm_precision@5,llm_f1@5,pool_best_graded,rrf_top1_graded,rrf_best5_graded,llm_top1_graded,llm_best5_graded,elapsed_seconds,paired_llm_minus_rrf_hit1
nvbench2:test:127,127,qwen3:14b,combined,77,0.0,arc,1.0,1.0,27,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.27999999999999997,0.36,0.2,0.36,4.065272417000003,0.0
nvbench2:test:131,131,qwen3:14b,combined,77,0.0,arc,1.0,1.0,17,9,8,1.0,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.25,0.25,0.25,1.0,0.25,0.2,0.22222222222222224,1.0,0.25,0.16666666666666666,0.2,1.0,0.25,0.14285714285714285,0.18181818181818182,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.125,0.16666666666666666,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.25,0.2,0.22222222222222224,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.25,0.2,0.22222222222222224,1.0,1.0,1.0,1.0,1.0,2.938067666000009,0.0
nvbench2:test:132,132,qwen3:14b,combined,77,0.0,bar,1.0,1.0,20,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,2.0323331670000044,0.0
nvbench2:test:133,133,qwen3:14b,combined,77,0.0,bar,1.0,1.0,21,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.16,0.16,0.16,2.261481625000002,0.0
nvbench2:test:142,142,qwen3:14b,combined,77,0.0,rect,1.0,1.0,20,7,13,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.2857142857142857,0.4444444444444445,1.0,1.0,0.25,0.4,1.0,1.0,0.2222222222222222,0.3636363636363636,1.0,1.0,0.2,0.33333333333333337,1.0,1.0,0.18181818181818182,0.3076923076923077,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.15384615384615385,0.2666666666666667,1.0,1.0,0.15384615384615385,0.2666666666666667,1.0,1.0,0.15384615384615385,0.2666666666666667,1.0,1.0,0.15384615384615385,0.2666666666666667,1.0,1.0,0.15384615384615385,0.2666666666666667,1.0,1.0,0.15384615384615385,0.2666666666666667,1.0,1.0,0.15384615384615385,0.2666666666666667,1.0,1.0,0.15384615384615385,0.2666666666666667,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,1.0,1.0,1.0,4.3465975000000014,1.0
nvbench2:test:144,144,qwen3:14b,combined,77,0.0,bar,1.0,1.0,22,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27999999999999997,1.0,0.9199999999999999,1.0,4.09944854199999,0.0
nvbench2:test:150,150,qwen3:14b,combined,77,0.0,bar,1.0,1.0,24,15,9,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,1.0,0.25,0.2,0.22222222222222224,1.0,0.25,0.16666666666666666,0.2,1.0,0.25,0.14285714285714285,0.18181818181818182,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.2,0.22222222222222224,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.25,0.2,0.22222222222222224,1.0,0.9199999999999999,1.0,1.0,1.0,2.9854173750000115,1.0
nvbench2:test:157,157,qwen3:14b,combined,77,0.0,line,1.0,1.0,17,9,8,1.0,1.0,1.0,0.2,1.0,0.33333333333333337,1.0,0.2,0.5,0.28571428571428575,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.2,0.20000000000000004,1.0,0.2,0.16666666666666666,0.1818181818181818,1.0,0.2,0.14285714285714285,0.16666666666666666,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,0.2,0.125,0.15384615384615385,1.0,1.0,0.2,1.0,0.33333333333333337,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.2,0.20000000000000004,0.5,0.0,0.0,0.0,0.0,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.2,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,3.49022191600001,-1.0
nvbench2:test:160,160,qwen3:14b,combined,77,0.0,arc,1.0,1.0,22,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.2,0.9,5.086290500000004,0.0
nvbench2:test:162,162,qwen3:14b,combined,77,0.0,rect,1.0,1.0,16,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7333333333333333,1.0,1.0,1.0,4.470722709,0.0
nvbench2:test:163,163,qwen3:14b,combined,77,0.0,line,1.0,1.0,19,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,2.4820388750000006,0.0
nvbench2:test:168,168,qwen3:14b,combined,77,0.0,bar,1.0,1.0,16,12,4,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.28571428571428575,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,0.5,0.0,0.0,0.0,0.0,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.25,0.22222222222222224,0.5,0.0,0.0,0.0,0.0,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.25,0.22222222222222224,1.0,1.0,1.0,1.0,1.0,2.403527749999995,0.0
nvbench2:test:170,170,qwen3:14b,combined,77,0.0,rect,1.0,1.0,22,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6666666666666667,0.8,0.8,0.8,3.830452875000006,0.0
nvbench2:test:173,173,qwen3:14b,combined,77,0.0,point,1.0,1.0,16,7,9,1.0,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.25,0.25,0.25,1.0,0.25,0.2,0.22222222222222224,1.0,0.25,0.16666666666666666,0.2,1.0,0.25,0.14285714285714285,0.18181818181818182,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.25,0.2,0.22222222222222224,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.25,0.2,0.22222222222222224,1.0,1.0,1.0,1.0,1.0,3.490603959000012,0.0
nvbench2:test:174,174,qwen3:14b,combined,77,0.0,boxplot,1.0,1.0,21,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,0.7,0.7,3.467015542000013,0.0
nvbench2:test:178,178,qwen3:14b,combined,77,0.0,arc,1.0,1.0,14,12,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.7,1.0,1.0,1.0,1.5007220410000173,1.0
nvbench2:test:183,183,qwen3:14b,combined,77,0.0,bar,1.0,1.0,9,5,4,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.25,0.28571428571428575,0.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.28571428571428575,0.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,1.0,1.0,1.0,1.0,2.3815445830000215,0.0
nvbench2:test:192,192,qwen3:14b,combined,77,0.0,point,1.0,1.0,21,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.6285714285714286,0.6285714285714286,0.64,0.64,3.7612363749999815,0.0
nvbench2:test:194,194,qwen3:14b,combined,77,0.0,boxplot,1.0,1.0,18,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.8,0.8,0.8,4.748337625000005,0.0
nvbench2:test:201,201,qwen3:14b,combined,77,0.0,bar,1.0,1.0,24,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,3.8583617910000214,0.0
nvbench2:test:223,223,qwen3:14b,combined,77,0.0,boxplot,1.0,1.0,12,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0.8,0.8,3.493354417000006,0.0
nvbench2:test:227,227,qwen3:14b,combined,77,0.0,line,1.0,1.0,12,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,0.8,1.0,2.023674583000002,0.0
nvbench2:test:236,236,qwen3:14b,combined,77,0.0,boxplot,1.0,1.0,23,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6,0.4,0.4,4.323293583999998,0.0
