condition,record_id,left_seed,right_seed,top1_agreement,candidate_set_jaccard,valid_set_jaccard,rank_biased_overlap_p90
staged,nvbench2:test:622,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:622,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:622,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:623,101,202,0.0,0.0,1.0,0.0
staged,nvbench2:test:623,101,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:623,202,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:634,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:634,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:634,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:636,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:636,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:636,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:637,101,202,0.0,0.0,1.0,0.0
staged,nvbench2:test:637,101,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:637,202,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:642,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:642,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:642,202,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:647,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:647,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:647,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:649,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:649,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:649,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:651,101,202,0.0,0.0,1.0,0.0
staged,nvbench2:test:651,101,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:651,202,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:658,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:658,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:658,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:663,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:663,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:663,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:665,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:665,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:665,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:666,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:666,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:666,202,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:676,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:676,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:676,202,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:677,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:677,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:677,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:685,101,202,1.0,0.5,1.0,0.55
staged,nvbench2:test:685,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:685,202,303,1.0,0.5,1.0,0.55
staged,nvbench2:test:687,101,202,0.0,0.0,1.0,0.0
staged,nvbench2:test:687,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:687,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:688,101,202,1.0,0.3333333333333333,0.5,0.55
staged,nvbench2:test:688,101,303,1.0,0.3333333333333333,0.5,0.55
staged,nvbench2:test:688,202,303,1.0,0.3333333333333333,1.0,0.55
staged,nvbench2:test:695,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:695,101,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:695,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:703,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:703,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:703,202,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:705,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:705,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:705,202,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:707,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:707,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:707,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:711,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:711,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:711,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:727,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:727,101,303,1.0,0.5,1.0,0.55
staged,nvbench2:test:727,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:730,101,202,1.0,0.3333333333333333,1.0,0.55
staged,nvbench2:test:730,101,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:730,202,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:731,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:731,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:731,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:732,101,202,0.0,0.0,0.0,0.0
staged,nvbench2:test:732,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:732,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:736,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:736,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:736,202,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:737,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:737,101,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:737,202,303,1.0,1.0,1.0,1.0
staged,nvbench2:test:741,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:741,101,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:741,202,303,0.0,0.0,0.0,0.0
staged,nvbench2:test:745,101,202,1.0,1.0,1.0,1.0
staged,nvbench2:test:745,101,303,0.0,0.0,1.0,0.0
staged,nvbench2:test:745,202,303,0.0,0.0,1.0,0.0
